No.,time,src,dst,src_port,dst_port,Marker,RTP_seq,RTP_Timestamp
1071,3.654584,10.0.0.1,10.0.0.2,5000,5002,False,24346,3799433759
1072,3.654586,10.0.0.1,10.0.0.2,5000,5002,True,24347,3799433759
1073,3.711527,10.0.0.1,10.0.0.2,5000,5002,False,24348,3799439511
1074,3.711564,10.0.0.1,10.0.0.2,5000,5002,False,24349,3799439511
1075,3.711567,10.0.0.1,10.0.0.2,5000,5002,False,24350,3799439511
1076,3.711574,10.0.0.1,10.0.0.2,5000,5002,False,24352,3799439511
1077,3.711578,10.0.0.1,10.0.0.2,5000,5002,False,24353,3799439511
1078,3.71158,10.0.0.1,10.0.0.2,5000,5002,False,24354,3799439511
1079,3.711583,10.0.0.1,10.0.0.2,5000,5002,False,24355,3799439511
1080,3.711585,10.0.0.1,10.0.0.2,5000,5002,False,24356,3799439511
1081,3.711587,10.0.0.1,10.0.0.2,5000,5002,False,24357,3799439511
1082,3.711588,10.0.0.1,10.0.0.2,5000,5002,False,24358,3799439511
1083,3.71159,10.0.0.1,10.0.0.2,5000,5002,False,24359,3799439511
1084,3.711592,10.0.0.1,10.0.0.2,5000,5002,False,24360,3799439511
1085,3.711594,10.0.0.1,10.0.0.2,5000,5002,False,24361,3799439511
1086,3.711596,10.0.0.1,10.0.0.2,5000,5002,False,24362,3799439511
1087,3.711598,10.0.0.1,10.0.0.2,5000,5002,False,24363,3799439511
1088,3.7116,10.0.0.1,10.0.0.2,5000,5002,False,24364,3799439511
1089,3.711603,10.0.0.1,10.0.0.2,5000,5002,False,24365,3799439511
1090,3.711604,10.0.0.1,10.0.0.2,5000,5002,False,24366,3799439511
1091,3.711606,10.0.0.1,10.0.0.2,5000,5002,False,24367,3799439511
1092,3.711608,10.0.0.1,10.0.0.2,5000,5002,True,24368,3799439511
1093,3.756759,10.0.0.1,10.0.0.2,5000,5002,False,24369,3799443584
1094,3.756792,10.0.0.1,10.0.0.2,5000,5002,False,24370,3799443584
1095,3.756794,10.0.0.1,10.0.0.2,5000,5002,False,24371,3799443584
1096,3.756797,10.0.0.1,10.0.0.2,5000,5002,False,24372,3799443584
1097,3.756799,10.0.0.1,10.0.0.2,5000,5002,False,24373,3799443584
1098,3.756801,10.0.0.1,10.0.0.2,5000,5002,False,24374,3799443584
1099,3.756803,10.0.0.1,10.0.0.2,5000,5002,False,24375,3799443584
1100,3.756806,10.0.0.1,10.0.0.2,5000,5002,False,24376,3799443584
1101,3.756809,10.0.0.1,10.0.0.2,5000,5002,False,24377,3799443584
1102,3.756811,10.0.0.1,10.0.0.2,5000,5002,False,24378,3799443584
1103,3.756812,10.0.0.1,10.0.0.2,5000,5002,False,24379,3799443584
1104,3.756814,10.0.0.1,10.0.0.2,5000,5002,False,24380,3799443584
1105,3.756816,10.0.0.1,10.0.0.2,5000,5002,False,24381,3799443584
1106,3.756818,10.0.0.1,10.0.0.2,5000,5002,False,24382,3799443584
1107,3.75682,10.0.0.1,10.0.0.2,5000,5002,False,24383,3799443584
1108,3.756822,10.0.0.1,10.0.0.2,5000,5002,False,24384,3799443584
1109,3.756823,10.0.0.1,10.0.0.2,5000,5002,False,24385,3799443584
1110,3.756825,10.0.0.1,10.0.0.2,5000,5002,False,24386,3799443584
1111,3.756827,10.0.0.1,10.0.0.2,5000,5002,False,24387,3799443584
1112,3.756829,10.0.0.1,10.0.0.2,5000,5002,True,24388,3799443584
1113,3.824079,10.0.0.1,10.0.0.2,5000,5002,False,24389,3799449340
1114,3.824162,10.0.0.1,10.0.0.2,5000,5002,False,24390,3799449340
1115,3.824166,10.0.0.1,10.0.0.2,5000,5002,False,24391,3799449340
1116,3.82417,10.0.0.1,10.0.0.2,5000,5002,False,24392,3799449340
1117,3.824172,10.0.0.1,10.0.0.2,5000,5002,False,24393,3799449340
1118,3.824174,10.0.0.1,10.0.0.2,5000,5002,False,24394,3799449340
1119,3.824176,10.0.0.1,10.0.0.2,5000,5002,False,24395,3799449340
1120,3.824178,10.0.0.1,10.0.0.2,5000,5002,False,24396,3799449340
1121,3.82418,10.0.0.1,10.0.0.2,5000,5002,False,24397,3799449340
1122,3.824182,10.0.0.1,10.0.0.2,5000,5002,False,24398,3799449340
1123,3.824184,10.0.0.1,10.0.0.2,5000,5002,False,24399,3799449340
1124,3.824186,10.0.0.1,10.0.0.2,5000,5002,False,24400,3799449340
1125,3.824188,10.0.0.1,10.0.0.2,5000,5002,False,24401,3799449340
1126,3.82419,10.0.0.1,10.0.0.2,5000,5002,False,24402,3799449340
1127,3.824193,10.0.0.1,10.0.0.2,5000,5002,False,24403,3799449340
1128,3.824194,10.0.0.1,10.0.0.2,5000,5002,False,24404,3799449340
1129,3.824197,10.0.0.1,10.0.0.2,5000,5002,False,24405,3799449340
1130,3.824199,10.0.0.1,10.0.0.2,5000,5002,True,24406,3799449340
1131,3.884648,10.0.0.1,10.0.0.2,5000,5002,False,24407,3799455093
1132,3.884678,10.0.0.1,10.0.0.2,5000,5002,False,24408,3799455093
1133,3.88468,10.0.0.1,10.0.0.2,5000,5002,False,24409,3799455093
1134,3.884683,10.0.0.1,10.0.0.2,5000,5002,False,24410,3799455093
1135,3.884685,10.0.0.1,10.0.0.2,5000,5002,False,24411,3799455093
1136,3.884687,10.0.0.1,10.0.0.2,5000,5002,False,24412,3799455093
1137,3.884689,10.0.0.1,10.0.0.2,5000,5002,False,24413,3799455093
1138,3.884691,10.0.0.1,10.0.0.2,5000,5002,False,24414,3799455093
1139,3.884693,10.0.0.1,10.0.0.2,5000,5002,False,24415,3799455093
1140,3.884695,10.0.0.1,10.0.0.2,5000,5002,False,24416,3799455093
1141,3.884697,10.0.0.1,10.0.0.2,5000,5002,False,24417,3799455093
1142,3.884699,10.0.0.1,10.0.0.2,5000,5002,False,24418,3799455093
1143,3.884701,10.0.0.1,10.0.0.2,5000,5002,False,24419,3799455093
1144,3.884702,10.0.0.1,10.0.0.2,5000,5002,False,24420,3799455093
1145,3.884704,10.0.0.1,10.0.0.2,5000,5002,False,24421,3799455093
1146,3.884706,10.0.0.1,10.0.0.2,5000,5002,False,24422,3799455093
1147,3.884707,10.0.0.1,10.0.0.2,5000,5002,False,24423,3799455093
1148,3.884709,10.0.0.1,10.0.0.2,5000,5002,True,24424,3799455093
1149,3.951948,10.0.0.1,10.0.0.2,5000,5002,False,24425,3799460849
1150,3.952027,10.0.0.1,10.0.0.2,5000,5002,False,24426,3799460849
1151,3.952039,10.0.0.1,10.0.0.2,5000,5002,False,24427,3799460849
1152,3.952051,10.0.0.1,10.0.0.2,5000,5002,False,24428,3799460849
1153,3.952062,10.0.0.1,10.0.0.2,5000,5002,False,24429,3799460849
1154,3.952073,10.0.0.1,10.0.0.2,5000,5002,False,24430,3799460849
1155,3.952083,10.0.0.1,10.0.0.2,5000,5002,False,24431,3799460849
1156,3.952093,10.0.0.1,10.0.0.2,5000,5002,False,24432,3799460849
1157,3.952104,10.0.0.1,10.0.0.2,5000,5002,False,24433,3799460849
1158,3.952114,10.0.0.1,10.0.0.2,5000,5002,False,24434,3799460849
1159,3.952124,10.0.0.1,10.0.0.2,5000,5002,False,24435,3799460849
1160,3.952134,10.0.0.1,10.0.0.2,5000,5002,False,24436,3799460849
1161,3.952145,10.0.0.1,10.0.0.2,5000,5002,False,24437,3799460849
1162,3.952154,10.0.0.1,10.0.0.2,5000,5002,False,24438,3799460849
1163,3.952164,10.0.0.1,10.0.0.2,5000,5002,False,24439,3799460849
1164,3.952175,10.0.0.1,10.0.0.2,5000,5002,False,24440,3799460849
1165,3.952184,10.0.0.1,10.0.0.2,5000,5002,False,24441,3799460849
1166,3.952194,10.0.0.1,10.0.0.2,5000,5002,False,24442,3799460849
1167,3.952204,10.0.0.1,10.0.0.2,5000,5002,True,24443,3799460849
1168,4.012826,10.0.0.1,10.0.0.2,5000,5002,False,24444,3799466633
1169,4.012855,10.0.0.1,10.0.0.2,5000,5002,False,24445,3799466633
1170,4.012857,10.0.0.1,10.0.0.2,5000,5002,False,24446,3799466633
1171,4.012861,10.0.0.1,10.0.0.2,5000,5002,False,24447,3799466633
1172,4.012863,10.0.0.1,10.0.0.2,5000,5002,False,24448,3799466633
1173,4.012864,10.0.0.1,10.0.0.2,5000,5002,False,24449,3799466633
1174,4.012866,10.0.0.1,10.0.0.2,5000,5002,False,24450,3799466633
1175,4.012868,10.0.0.1,10.0.0.2,5000,5002,False,24451,3799466633
1176,4.01287,10.0.0.1,10.0.0.2,5000,5002,False,24452,3799466633
1177,4.012871,10.0.0.1,10.0.0.2,5000,5002,False,24453,3799466633
1178,4.012873,10.0.0.1,10.0.0.2,5000,5002,False,24454,3799466633
1179,4.012875,10.0.0.1,10.0.0.2,5000,5002,False,24455,3799466633
1180,4.012877,10.0.0.1,10.0.0.2,5000,5002,False,24456,3799466633
1181,4.012879,10.0.0.1,10.0.0.2,5000,5002,False,24457,3799466633
1182,4.012881,10.0.0.1,10.0.0.2,5000,5002,False,24458,3799466633
1183,4.012883,10.0.0.1,10.0.0.2,5000,5002,False,24459,3799466633
1184,4.012885,10.0.0.1,10.0.0.2,5000,5002,False,24460,3799466633
1185,4.012887,10.0.0.1,10.0.0.2,5000,5002,True,24461,3799466633
1186,4.080936,10.0.0.1,10.0.0.2,5000,5002,False,24462,3799472444
1187,4.081011,10.0.0.1,10.0.0.2,5000,5002,False,24463,3799472444
1188,4.081023,10.0.0.1,10.0.0.2,5000,5002,False,24464,3799472444
1189,4.081031,10.0.0.1,10.0.0.2,5000,5002,False,24465,3799472444
1190,4.08104,10.0.0.1,10.0.0.2,5000,5002,False,24466,3799472444
1191,4.081042,10.0.0.1,10.0.0.2,5000,5002,False,24467,3799472444
1192,4.081045,10.0.0.1,10.0.0.2,5000,5002,False,24468,3799472444
1193,4.081047,10.0.0.1,10.0.0.2,5000,5002,False,24469,3799472444
1194,4.081049,10.0.0.1,10.0.0.2,5000,5002,False,24470,3799472444
1195,4.08105,10.0.0.1,10.0.0.2,5000,5002,False,24471,3799472444
1196,4.081052,10.0.0.1,10.0.0.2,5000,5002,False,24472,3799472444
1197,4.081054,10.0.0.1,10.0.0.2,5000,5002,False,24473,3799472444
1198,4.081056,10.0.0.1,10.0.0.2,5000,5002,False,24474,3799472444
1199,4.081058,10.0.0.1,10.0.0.2,5000,5002,False,24475,3799472444
1200,4.08106,10.0.0.1,10.0.0.2,5000,5002,False,24476,3799472444
1201,4.081062,10.0.0.1,10.0.0.2,5000,5002,False,24477,3799472444
1202,4.081063,10.0.0.1,10.0.0.2,5000,5002,False,24478,3799472444
1203,4.081065,10.0.0.1,10.0.0.2,5000,5002,True,24479,3799472444
1204,4.141098,10.0.0.1,10.0.0.2,5000,5002,False,24480,3799478172
1205,4.141126,10.0.0.1,10.0.0.2,5000,5002,False,24481,3799478172
1206,4.141128,10.0.0.1,10.0.0.2,5000,5002,False,24482,3799478172
1207,4.141131,10.0.0.1,10.0.0.2,5000,5002,False,24483,3799478172
1208,4.141133,10.0.0.1,10.0.0.2,5000,5002,False,24484,3799478172
1209,4.141135,10.0.0.1,10.0.0.2,5000,5002,False,24485,3799478172
1210,4.141137,10.0.0.1,10.0.0.2,5000,5002,False,24486,3799478172
1211,4.141139,10.0.0.1,10.0.0.2,5000,5002,False,24487,3799478172
1212,4.141141,10.0.0.1,10.0.0.2,5000,5002,False,24488,3799478172
1213,4.141143,10.0.0.1,10.0.0.2,5000,5002,False,24489,3799478172
1214,4.141144,10.0.0.1,10.0.0.2,5000,5002,False,24490,3799478172
1215,4.141146,10.0.0.1,10.0.0.2,5000,5002,False,24491,3799478172
1216,4.141148,10.0.0.1,10.0.0.2,5000,5002,False,24492,3799478172
1217,4.14115,10.0.0.1,10.0.0.2,5000,5002,False,24493,3799478172
1218,4.141151,10.0.0.1,10.0.0.2,5000,5002,False,24494,3799478172
1219,4.141153,10.0.0.1,10.0.0.2,5000,5002,False,24495,3799478172
1220,4.141155,10.0.0.1,10.0.0.2,5000,5002,False,24496,3799478172
1221,4.141157,10.0.0.1,10.0.0.2,5000,5002,True,24497,3799478172
1222,4.207857,10.0.0.1,10.0.0.2,5000,5002,False,24498,3799483895
1223,4.207924,10.0.0.1,10.0.0.2,5000,5002,False,24499,3799483895
1224,4.207935,10.0.0.1,10.0.0.2,5000,5002,False,24500,3799483895
1225,4.207949,10.0.0.1,10.0.0.2,5000,5002,False,24501,3799483895
1226,4.207952,10.0.0.1,10.0.0.2,5000,5002,False,24502,3799483895
1227,4.207955,10.0.0.1,10.0.0.2,5000,5002,False,24503,3799483895
1228,4.207957,10.0.0.1,10.0.0.2,5000,5002,False,24504,3799483895
1229,4.207958,10.0.0.1,10.0.0.2,5000,5002,False,24505,3799483895
1230,4.20796,10.0.0.1,10.0.0.2,5000,5002,False,24506,3799483895
1231,4.207962,10.0.0.1,10.0.0.2,5000,5002,False,24507,3799483895
1232,4.207964,10.0.0.1,10.0.0.2,5000,5002,False,24508,3799483895
1233,4.207966,10.0.0.1,10.0.0.2,5000,5002,False,24509,3799483895
1234,4.207968,10.0.0.1,10.0.0.2,5000,5002,False,24510,3799483895
1235,4.20797,10.0.0.1,10.0.0.2,5000,5002,False,24511,3799483895
1236,4.207972,10.0.0.1,10.0.0.2,5000,5002,False,24512,3799483895
1237,4.207974,10.0.0.1,10.0.0.2,5000,5002,False,24513,3799483895
1238,4.207975,10.0.0.1,10.0.0.2,5000,5002,True,24514,3799483895
1239,4.268022,10.0.0.1,10.0.0.2,5000,5002,False,24515,3799489604
1240,4.268056,10.0.0.1,10.0.0.2,5000,5002,False,24516,3799489604
1241,4.268058,10.0.0.1,10.0.0.2,5000,5002,False,24517,3799489604
1242,4.268061,10.0.0.1,10.0.0.2,5000,5002,False,24518,3799489604
1243,4.268063,10.0.0.1,10.0.0.2,5000,5002,False,24519,3799489604
1244,4.268065,10.0.0.1,10.0.0.2,5000,5002,False,24520,3799489604
1245,4.268067,10.0.0.1,10.0.0.2,5000,5002,False,24521,3799489604
1246,4.268069,10.0.0.1,10.0.0.2,5000,5002,False,24522,3799489604
1247,4.26807,10.0.0.1,10.0.0.2,5000,5002,False,24523,3799489604
1248,4.268072,10.0.0.1,10.0.0.2,5000,5002,False,24524,3799489604
1249,4.268074,10.0.0.1,10.0.0.2,5000,5002,False,24525,3799489604
1250,4.268076,10.0.0.1,10.0.0.2,5000,5002,False,24526,3799489604
1251,4.268077,10.0.0.1,10.0.0.2,5000,5002,False,24527,3799489604
1252,4.268079,10.0.0.1,10.0.0.2,5000,5002,False,24528,3799489604
1253,4.26808,10.0.0.1,10.0.0.2,5000,5002,False,24529,3799489604
1254,4.268082,10.0.0.1,10.0.0.2,5000,5002,False,24530,3799489604
1255,4.268084,10.0.0.1,10.0.0.2,5000,5002,False,24531,3799489604
1256,4.268087,10.0.0.1,10.0.0.2,5000,5002,False,24532,3799489604
1257,4.268088,10.0.0.1,10.0.0.2,5000,5002,True,24533,3799489604
1258,4.332846,10.0.0.1,10.0.0.2,5000,5002,False,24534,3799495105
1259,4.332905,10.0.0.1,10.0.0.2,5000,5002,False,24535,3799495105
1260,4.332913,10.0.0.1,10.0.0.2,5000,5002,False,24536,3799495105
1261,4.332919,10.0.0.1,10.0.0.2,5000,5002,False,24537,3799495105
1262,4.332924,10.0.0.1,10.0.0.2,5000,5002,False,24538,3799495105
1263,4.332929,10.0.0.1,10.0.0.2,5000,5002,False,24539,3799495105
1264,4.332935,10.0.0.1,10.0.0.2,5000,5002,False,24540,3799495105
1265,4.33294,10.0.0.1,10.0.0.2,5000,5002,False,24541,3799495105
1266,4.332946,10.0.0.1,10.0.0.2,5000,5002,False,24542,3799495105
1267,4.332951,10.0.0.1,10.0.0.2,5000,5002,False,24543,3799495105
1268,4.332956,10.0.0.1,10.0.0.2,5000,5002,False,24544,3799495105
1269,4.332961,10.0.0.1,10.0.0.2,5000,5002,False,24545,3799495105
1270,4.332968,10.0.0.1,10.0.0.2,5000,5002,False,24546,3799495105
1271,4.332973,10.0.0.1,10.0.0.2,5000,5002,False,24547,3799495105
1272,4.332978,10.0.0.1,10.0.0.2,5000,5002,False,24548,3799495105
1273,4.332984,10.0.0.1,10.0.0.2,5000,5002,True,24549,3799495105
1274,4.391025,10.0.0.1,10.0.0.2,5000,5002,False,24550,3799500670
1275,4.391176,10.0.0.1,10.0.0.2,5000,5002,False,24551,3799500670
1276,4.391191,10.0.0.1,10.0.0.2,5000,5002,False,24552,3799500670
1277,4.3912,10.0.0.1,10.0.0.2,5000,5002,False,24553,3799500670
1278,4.39121,10.0.0.1,10.0.0.2,5000,5002,False,24554,3799500670
1279,4.391228,10.0.0.1,10.0.0.2,5000,5002,False,24555,3799500670
1280,4.391239,10.0.0.1,10.0.0.2,5000,5002,False,24556,3799500670
1281,4.391249,10.0.0.1,10.0.0.2,5000,5002,False,24557,3799500670
1282,4.391259,10.0.0.1,10.0.0.2,5000,5002,False,24558,3799500670
1283,4.391269,10.0.0.1,10.0.0.2,5000,5002,False,24559,3799500670
1284,4.391279,10.0.0.1,10.0.0.2,5000,5002,False,24560,3799500670
1285,4.391289,10.0.0.1,10.0.0.2,5000,5002,False,24561,3799500670
1286,4.394564,10.0.0.1,10.0.0.2,5000,5002,False,24562,3799500670
1287,4.39457,10.0.0.1,10.0.0.2,5000,5002,False,24563,3799500670
1288,4.394574,10.0.0.1,10.0.0.2,5000,5002,False,24564,3799500670
1289,4.394575,10.0.0.1,10.0.0.2,5000,5002,False,24565,3799500670
1290,4.394577,10.0.0.1,10.0.0.2,5000,5002,False,24566,3799500670
1291,4.39458,10.0.0.1,10.0.0.2,5000,5002,False,24567,3799500670
1292,4.394582,10.0.0.1,10.0.0.2,5000,5002,False,24568,3799500670
1293,4.394584,10.0.0.1,10.0.0.2,5000,5002,True,24569,3799500670
1294,4.430775,10.0.0.2,10.0.0.1,5002,5003,,,
1295,4.454099,10.0.0.1,10.0.0.2,5000,5002,False,24570,3799506352
1296,4.455587,10.0.0.1,10.0.0.2,5000,5002,False,24571,3799506352
1297,4.455594,10.0.0.1,10.0.0.2,5000,5002,False,24572,3799506352
1298,4.455597,10.0.0.1,10.0.0.2,5000,5002,False,24573,3799506352
1299,4.455599,10.0.0.1,10.0.0.2,5000,5002,False,24574,3799506352
1300,4.455601,10.0.0.1,10.0.0.2,5000,5002,False,24575,3799506352
1301,4.455603,10.0.0.1,10.0.0.2,5000,5002,False,24576,3799506352
1302,4.455605,10.0.0.1,10.0.0.2,5000,5002,False,24577,3799506352
1303,4.455607,10.0.0.1,10.0.0.2,5000,5002,False,24578,3799506352
1304,4.455608,10.0.0.1,10.0.0.2,5000,5002,False,24579,3799506352
1305,4.45561,10.0.0.1,10.0.0.2,5000,5002,False,24580,3799506352
1306,4.455612,10.0.0.1,10.0.0.2,5000,5002,False,24581,3799506352
1307,4.455614,10.0.0.1,10.0.0.2,5000,5002,False,24582,3799506352
1308,4.455616,10.0.0.1,10.0.0.2,5000,5002,False,24583,3799506352
1309,4.455618,10.0.0.1,10.0.0.2,5000,5002,False,24584,3799506352
1310,4.45562,10.0.0.1,10.0.0.2,5000,5002,False,24585,3799506352
1311,4.455623,10.0.0.1,10.0.0.2,5000,5002,True,24586,3799506352
1312,4.517969,10.0.0.1,10.0.0.2,5000,5002,False,24587,3799512097
1313,4.517998,10.0.0.1,10.0.0.2,5000,5002,False,24588,3799512097
1314,4.518,10.0.0.1,10.0.0.2,5000,5002,False,24589,3799512097
1315,4.518003,10.0.0.1,10.0.0.2,5000,5002,False,24590,3799512097
1316,4.518005,10.0.0.1,10.0.0.2,5000,5002,False,24591,3799512097
1317,4.518007,10.0.0.1,10.0.0.2,5000,5002,False,24592,3799512097
1318,4.518008,10.0.0.1,10.0.0.2,5000,5002,False,24593,3799512097
1319,4.51801,10.0.0.1,10.0.0.2,5000,5002,False,24594,3799512097
1320,4.518012,10.0.0.1,10.0.0.2,5000,5002,False,24595,3799512097
1321,4.518014,10.0.0.1,10.0.0.2,5000,5002,False,24596,3799512097
1322,4.518016,10.0.0.1,10.0.0.2,5000,5002,False,24597,3799512097
1323,4.518018,10.0.0.1,10.0.0.2,5000,5002,False,24598,3799512097
1324,4.51802,10.0.0.1,10.0.0.2,5000,5002,False,24599,3799512097
1325,4.518022,10.0.0.1,10.0.0.2,5000,5002,False,24600,3799512097
1326,4.518023,10.0.0.1,10.0.0.2,5000,5002,False,24601,3799512097
1327,4.518025,10.0.0.1,10.0.0.2,5000,5002,False,24602,3799512097
1328,4.518027,10.0.0.1,10.0.0.2,5000,5002,False,24603,3799512097
1329,4.518029,10.0.0.1,10.0.0.2,5000,5002,True,24604,3799512097
1330,4.584904,10.0.0.1,10.0.0.2,5000,5002,False,24605,3799517823
1331,4.584933,10.0.0.1,10.0.0.2,5000,5002,False,24606,3799517823
1332,4.584936,10.0.0.1,10.0.0.2,5000,5002,False,24607,3799517823
1333,4.584939,10.0.0.1,10.0.0.2,5000,5002,False,24608,3799517823
1334,4.584941,10.0.0.1,10.0.0.2,5000,5002,False,24609,3799517823
1335,4.584943,10.0.0.1,10.0.0.2,5000,5002,False,24610,3799517823
1336,4.584945,10.0.0.1,10.0.0.2,5000,5002,False,24611,3799517823
1337,4.584947,10.0.0.1,10.0.0.2,5000,5002,False,24612,3799517823
1338,4.584949,10.0.0.1,10.0.0.2,5000,5002,False,24613,3799517823
1339,4.58495,10.0.0.1,10.0.0.2,5000,5002,False,24614,3799517823
1340,4.584952,10.0.0.1,10.0.0.2,5000,5002,False,24615,3799517823
1341,4.584954,10.0.0.1,10.0.0.2,5000,5002,False,24616,3799517823
1342,4.584956,10.0.0.1,10.0.0.2,5000,5002,False,24617,3799517823
1343,4.584958,10.0.0.1,10.0.0.2,5000,5002,False,24618,3799517823
1344,4.584959,10.0.0.1,10.0.0.2,5000,5002,False,24619,3799517823
1345,4.584961,10.0.0.1,10.0.0.2,5000,5002,False,24620,3799517823
1346,4.584963,10.0.0.1,10.0.0.2,5000,5002,True,24621,3799517823
1347,4.643922,10.0.0.1,10.0.0.2,5000,5002,False,24622,3799523437
1348,4.64395,10.0.0.1,10.0.0.2,5000,5002,False,24623,3799523437
1349,4.643952,10.0.0.1,10.0.0.2,5000,5002,False,24624,3799523437
1350,4.643956,10.0.0.1,10.0.0.2,5000,5002,False,24625,3799523437
1351,4.643958,10.0.0.1,10.0.0.2,5000,5002,False,24626,3799523437
1352,4.64396,10.0.0.1,10.0.0.2,5000,5002,False,24627,3799523437
1353,4.643961,10.0.0.1,10.0.0.2,5000,5002,False,24628,3799523437
1354,4.643963,10.0.0.1,10.0.0.2,5000,5002,False,24629,3799523437
1355,4.643965,10.0.0.1,10.0.0.2,5000,5002,False,24630,3799523437
1356,4.643966,10.0.0.1,10.0.0.2,5000,5002,False,24631,3799523437
1357,4.643968,10.0.0.1,10.0.0.2,5000,5002,False,24632,3799523437
1358,4.64397,10.0.0.1,10.0.0.2,5000,5002,False,24633,3799523437
1359,4.643972,10.0.0.1,10.0.0.2,5000,5002,False,24634,3799523437
1360,4.643974,10.0.0.1,10.0.0.2,5000,5002,False,24635,3799523437
1361,4.643975,10.0.0.1,10.0.0.2,5000,5002,False,24636,3799523437
1362,4.643977,10.0.0.1,10.0.0.2,5000,5002,True,24637,3799523437
1363,4.710082,10.0.0.1,10.0.0.2,5000,5002,False,24638,3799529036
1364,4.710152,10.0.0.1,10.0.0.2,5000,5002,False,24639,3799529036
1365,4.710155,10.0.0.1,10.0.0.2,5000,5002,False,24640,3799529036
1366,4.710159,10.0.0.1,10.0.0.2,5000,5002,False,24641,3799529036
1367,4.71016,10.0.0.1,10.0.0.2,5000,5002,False,24642,3799529036
1368,4.710162,10.0.0.1,10.0.0.2,5000,5002,False,24643,3799529036
1369,4.710164,10.0.0.1,10.0.0.2,5000,5002,False,24644,3799529036
1370,4.710166,10.0.0.1,10.0.0.2,5000,5002,False,24645,3799529036
1371,4.710167,10.0.0.1,10.0.0.2,5000,5002,False,24646,3799529036
1372,4.710169,10.0.0.1,10.0.0.2,5000,5002,False,24647,3799529036
1373,4.710171,10.0.0.1,10.0.0.2,5000,5002,False,24648,3799529036
1374,4.710173,10.0.0.1,10.0.0.2,5000,5002,False,24649,3799529036
1375,4.710175,10.0.0.1,10.0.0.2,5000,5002,False,24650,3799529036
1376,4.710176,10.0.0.1,10.0.0.2,5000,5002,False,24651,3799529036
1377,4.710178,10.0.0.1,10.0.0.2,5000,5002,False,24652,3799529036
1378,4.71018,10.0.0.1,10.0.0.2,5000,5002,True,24653,3799529036
1379,4.763352,10.0.0.2,10.0.0.1,5002,5003,,,
1380,4.769971,10.0.0.1,10.0.0.2,5000,5002,False,24654,3799534771
1381,4.769996,10.0.0.1,10.0.0.2,5000,5002,False,24655,3799534771
1382,4.769998,10.0.0.1,10.0.0.2,5000,5002,False,24656,3799534771
1383,4.770001,10.0.0.1,10.0.0.2,5000,5002,False,24657,3799534771
1384,4.770003,10.0.0.1,10.0.0.2,5000,5002,False,24658,3799534771
1385,4.770005,10.0.0.1,10.0.0.2,5000,5002,False,24659,3799534771
1386,4.770006,10.0.0.1,10.0.0.2,5000,5002,False,24660,3799534771
1387,4.770008,10.0.0.1,10.0.0.2,5000,5002,False,24661,3799534771
1388,4.77001,10.0.0.1,10.0.0.2,5000,5002,False,24662,3799534771
1389,4.770012,10.0.0.1,10.0.0.2,5000,5002,False,24663,3799534771
1390,4.770014,10.0.0.1,10.0.0.2,5000,5002,False,24664,3799534771
1391,4.770015,10.0.0.1,10.0.0.2,5000,5002,False,24665,3799534771
1392,4.770017,10.0.0.1,10.0.0.2,5000,5002,False,24666,3799534771
1393,4.770019,10.0.0.1,10.0.0.2,5000,5002,False,24667,3799534771
1394,4.77002,10.0.0.1,10.0.0.2,5000,5002,False,24668,3799534771
1395,4.770022,10.0.0.1,10.0.0.2,5000,5002,False,24669,3799534771
1396,4.770024,10.0.0.1,10.0.0.2,5000,5002,True,24670,3799534771
1397,4.837973,10.0.0.1,10.0.0.2,5000,5002,False,24671,3799540647
1398,4.838005,10.0.0.1,10.0.0.2,5000,5002,False,24672,3799540647
1399,4.838007,10.0.0.1,10.0.0.2,5000,5002,False,24673,3799540647
1400,4.83801,10.0.0.1,10.0.0.2,5000,5002,False,24674,3799540647
1401,4.838012,10.0.0.1,10.0.0.2,5000,5002,False,24675,3799540647
1402,4.838014,10.0.0.1,10.0.0.2,5000,5002,False,24676,3799540647
1403,4.838016,10.0.0.1,10.0.0.2,5000,5002,False,24677,3799540647
1404,4.838018,10.0.0.1,10.0.0.2,5000,5002,False,24678,3799540647
1405,4.838019,10.0.0.1,10.0.0.2,5000,5002,False,24679,3799540647
1406,4.838021,10.0.0.1,10.0.0.2,5000,5002,False,24680,3799540647
1407,4.838023,10.0.0.1,10.0.0.2,5000,5002,False,24681,3799540647
1408,4.838025,10.0.0.1,10.0.0.2,5000,5002,False,24682,3799540647
1409,4.838026,10.0.0.1,10.0.0.2,5000,5002,False,24683,3799540647
1410,4.838028,10.0.0.1,10.0.0.2,5000,5002,False,24684,3799540647
1411,4.83803,10.0.0.1,10.0.0.2,5000,5002,False,24685,3799540647
1412,4.838032,10.0.0.1,10.0.0.2,5000,5002,False,24686,3799540647
1413,4.838033,10.0.0.1,10.0.0.2,5000,5002,False,24687,3799540647
1414,4.838036,10.0.0.1,10.0.0.2,5000,5002,False,24688,3799540647
1415,4.838038,10.0.0.1,10.0.0.2,5000,5002,True,24689,3799540647
1416,4.901909,10.0.0.1,10.0.0.2,5000,5002,False,24690,3799546338
1417,4.901937,10.0.0.1,10.0.0.2,5000,5002,False,24691,3799546338
1418,4.90194,10.0.0.1,10.0.0.2,5000,5002,False,24692,3799546338
1419,4.901943,10.0.0.1,10.0.0.2,5000,5002,False,24693,3799546338
